movie_name,release_date,earning
Mission: Impossible II,2000,"$546,388,108"
Detective Chinatown 2,2018,"$544,185,156"
X-Men: Apocalypse,2016,"$543,934,105"
Sherlock Holmes: A Game of Shadows,2011,"$543,848,418"
Despicable Me,2010,"$543,157,985"
Cinderella,2015,"$542,358,331"
Madagascar,2005,"$542,063,846"
World War Z,2013,"$540,455,876"
Brave,2012,"$538,983,207"
Star Wars: Episode V - The Empire Strikes Back,1980,"$538,375,067"
The Simpsons Movie,2007,"$536,414,293"
The Revenant,2015,"$532,950,503"
The Meg,2018,"$530,517,320"
Ralph Breaks the Internet,2018,"$529,323,962"
Hotel Transylvania 3: Summer Vacation,2018,"$528,583,774"
The Boss Baby,2017,"$527,965,936"
Dunkirk,2017,"$527,016,307"
The Grinch,2018,"$526,760,632"
Godzilla,2014,"$524,976,069"
How to Train Your Dragon: The Hidden World,2019,"$524,580,592"
Sherlock Holmes,2009,"$524,028,679"
Meet the Fockers,2004,"$522,657,936"
WALL·E,2008,"$521,311,890"
Kung Fu Panda 3,2016,"$521,170,825"
Terminator 2: Judgment Day,1991,"$520,881,154"
Ant-Man,2015,"$519,311,965"
Venom: Let There Be Carnage,2021,"$506,863,592"
Ghost,1990,"$505,703,557"
Aladdin,1992,"$504,050,219"
Gladiator,2000,"$503,162,313"
Rio 2,2014,"$498,781,117"
Troy,2004,"$497,409,852"
Toy Story 2,1999,"$497,375,381"
How to Train Your Dragon,2010,"$494,879,471"
Twister,1996,"$494,580,615"
Oz the Great and Powerful,2013,"$493,311,825"
Clash of the Titans,2010,"$493,214,993"
Maleficent: Mistress of Evil,2019,"$491,730,089"
War for the Planet of the Apes,2017,"$490,719,763"
Shrek,2001,"$488,441,368"
Mr. & Mrs. Smith,2005,"$487,287,646"
Angels & Demons,2009,"$485,930,816"
Teenage Mutant Ninja Turtles,2014,"$485,004,754"
Bruce Almighty,2003,"$484,592,874"
Rio,2011,"$483,866,772"
Saving Private Ryan,1998,"$482,349,603"
Rise of the Planet of the Apes,2011,"$481,800,873"
Home Alone,1990,"$476,684,675"
Jaws,2015,"$476,512,065"
Hotel Transylvania 2,1983,"$475,186,706"
Star Wars: Episode VI - Return of the Jedi,2005,"$475,106,177"
Charlie and the Chocolate Factory,1989,"$474,968,763"
Indiana Jones and the Last Crusade,2015,"$474,171,806"
San Andreas,2019,"$474,009,154"
It Chapter Two,2016,"$473,122,525"
La La Land,2012,"$471,988,308"
Wreck-It Ralph,2021,"$471,222,889"
Godzilla vs. Kong,2009,"$470,116,094"
The Hangover,2014,"$469,328,079"
Lucy,2014,"$469,058,574"
The Lego Movie,2018,"$468,266,122"
Bumblebee,2013,"$467,989,645"
Star Trek Into Darkness,1999,"$467,365,246"
The Matrix,1990,"$467,222,728"
Pretty Woman,2006,"$463,406,268"
Cars,2020,"$461,991,867"
The Eight Hundred,2006,"$461,421,559"
X-Men: The Last Stand,2022,"$460,435,291"
Moon Man,2007,"$460,237,662"
National Treasure: Book of Secrets,1996,"$459,242,249"
Mission: Impossible,2007,"$457,696,391"
300,2003,"$456,082,343"
The Last Samurai,2020,"$454,627,263"
Demon Slayer the Movie: Mugen Train,2018,"$453,210,959"
Dying to Survive,2001,"$451,183,391"
Ocean's Eleven,2019,"$450,717,150"
"My People, My Country",2011,"$450,064,993"
Thor,2001,"$449,326,618"
Pearl Harbor,1999,"$449,220,945"
Tarzan,2002,"$448,191,819"
Men in Black II,2007,"$445,135,288"
The Bourne Ultimatum,2001,"$444,100,035"
The Mummy Returns,2009,"$443,280,904"
Alvin and the Chipmunks: The Squeakquel,2012,"$443,140,005"
Les Misérables,1993,"$442,299,309"
The Exorcist,2015,"$441,306,145"
Mrs. Doubtfire,2016,"$441,286,195"
Terminator Genisys,2018,"$440,603,537"
Warcraft,2017,"$439,048,914"
A Star Is Born,2003,"$436,233,122"
The Greatest Showman,2019,"$435,732,529"
Terminator 3: Rise of the Machines,2021,"$433,371,112"
Pokémon: Detective Pikachu,2002,"$433,230,304"
Shang-Chi and the Legend of the Ten Rings,2019,"$432,243,292"
Die Another Day,2000,"$431,971,116"
The Secret Life of Pets 2,2018,"$431,058,415"
Cast Away,2010,"$429,632,142"
Rampage,2003,"$428,028,233"
The King's Speech,2011,"$427,374,317"
The Matrix Revolutions,2020,"$427,344,325"
The Intouchables,2012,"$426,588,510"
Bad Boys for Life,1991,"$426,505,244"
Django Unchained,1990,"$426,074,373"
Beauty and the Beast,2020,"$424,967,620"
Dances with Wolves,2008,"$424,208,848"
"My People, My Homeland",2008,"$422,390,820"
The Chronicles of Narnia: Prince Caspian,2019,"$419,665,568"
Sex and the City,1999,"$418,765,519"
The Captain,2010,"$417,282,021"
The Mummy,2016,"$415,933,406"
The Chronicles of Narnia: The Voyage of the Dawn Treader,2015,"$415,686,217"
Jason Bourne,2013,"$415,484,914"
Mad Max: Fury Road,2015,"$415,261,382"
The Wolverine,2009,"$414,828,246"
Kingsman: The Secret Service,1989,"$414,351,546"
Night at the Museum: Battle of the Smithsonian,1992,"$413,106,170"
Batman,2013,"$411,569,241"
The Bodyguard,2017,"$411,046,449"
Pacific Rim,2017,"$411,002,906"
Kingsman: The Golden Circle,2016,"$410,902,662"
The Mummy,2008,"$409,231,607"
Ice Age: Collision Course,2021,"$408,754,975"
Twilight,2002,"$408,430,415"
Sing 2,2003,"$408,398,852"
Signs,2022,"$408,247,917"
X2: X-Men United,2013,"$407,711,549"
Fantastic Beasts: The Secrets of Dumbledore,2019,"$406,950,844"
The Wolf of Wall Street,2008,"$406,878,233"
Alita: Battle Angel,2012,"$404,980,543"
The Mummy: Tomb of the Dragon Emperor,2022,"$403,449,830"
Prometheus,2018,"$403,354,469"
Sonic the Hedgehog 2,2021,"$402,656,846"
